A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-7030-3p	2.77995491065375	4.2050792881903	8.36183622756251	4.08427523652537	4.86956419089693	2.21769720107397	4.41973450915047	0.220045419888152	0.508248659136157	0.432948353001367	0.665052291074505	NA
mmu-mir-466q-5p	7.41321309507668	3.15380946614272	1.04522952844531	4.08427523652537	3.6521731431727	2.21769720107397	3.59439961173946	0.230779708612188	0.508539069754157	0.45380920038996	0.649966161035132	NA
mmu-mir-188-3p	7.41321309507668	7.35888875433302	8.36183622756251	4.08427523652537	2.43478209544847	4.43539440214794	5.681398301849	0.261297661116923	0.501581459020927	0.520947607646761	0.60240326955102	NA
mmu-mir-344f-3p	5.55990982130751	6.30761893228544	1.04522952844531	0.680712539420896	4.86956419089693	7.76194020375889	4.37082920268583	-0.678208622870632	0.509196570628735	-1.33191907014065	0.182886783786511	NA
mmu-mir-7090-3p	8.33986473196126	1.05126982204757	2.09045905689063	2.72285015768358	2.43478209544847	4.43539440214794	3.51243671102991	0.328941621801055	0.507210139924424	0.64853124160741	0.516641411018337	NA
mmu-mir-3109-3p	0.926651636884585	3.15380946614272	3.13568858533594	4.08427523652537	0	6.6530916032219	2.99225275468509	-0.102830748235923	0.49644203247069	-0.207135458946044	0.835904070324629	NA
mmu-mir-3473f-5p	2.77995491065375	2.10253964409515	6.27137717067188	6.12641285478806	10.9565194295181	3.32654580161095	5.26055830188965	-0.0465569033742675	0.507907776347104	-0.0916640885262812	0.926964930432591	NA
mmu-mir-129-1-3p	1.85330327376917	2.10253964409515	1.04522952844531	2.04213761826269	4.86956419089693	7.76194020375889	3.27911907653802	-0.697052978489238	0.507674270022773	-1.3730319215468	0.169742423221818	NA
mmu-mir-693-3p	7.41321309507668	4.2050792881903	3.13568858533594	3.40356269710448	4.86956419089693	5.54424300268492	4.76189180988154	-0.0407740133736217	0.50516640331108	-0.0807140243420209	0.935669383395885	NA
mmu-mir-6956-3p	0.926651636884585	1.05126982204757	5.22614764222657	4.76498777594627	3.6521731431727	2.21769720107397	2.97315453689194	0.287159172112347	0.503872251179682	0.569904715808502	0.568742326219578	NA
mmu-mir-543-5p	7.41321309507668	6.30761893228544	9.40706575600783	3.40356269710448	2.43478209544847	3.32654580161095	5.38213139625564	0.396933727518508	0.504897500580803	0.78616694885972	0.43176968635635	NA
mmu-mir-3098-5p	4.63325818442292	2.10253964409515	1.04522952844531	4.76498777594627	4.86956419089693	4.43539440214794	3.64182895432575	-0.0430641711544597	0.50909763847312	-0.0845892180596581	0.932587971086558	NA
mmu-mir-6901-3p	2.77995491065375	7.35888875433302	3.13568858533594	2.04213761826269	2.43478209544847	3.32654580161095	3.51299962760747	-0.367148971341485	0.509194787030388	-0.721038354462915	0.470885917135061	NA
mmu-mir-486b-3p	2.77995491065375	1.05126982204757	6.27137717067188	4.76498777594627	0	1.10884860053698	2.66273971330941	0.93565542767759	0.498984671435164	1.87511857826512	0.0607764122294059	NA
mmu-mir-1960-5p	3.70660654753834	3.15380946614272	3.13568858533594	4.76498777594627	3.6521731431727	5.54424300268492	3.99291808680348	-0.0393179189650068	0.507963011267561	-0.0774031141891486	0.938302863452661	NA
mmu-mir-7029-3p	4.63325818442292	5.25634911023787	0	6.80712539420896	3.6521731431727	5.54424300268492	4.31552480578789	-0.140772182020401	0.508595716237736	-0.276786015937654	0.781944419501585	NA
mmu-mir-8103-3p	4.63325818442292	4.2050792881903	4.18091811378126	5.44570031536717	3.6521731431727	4.43539440214794	4.42542057451371	0.125069762980208	0.504968618940334	0.24767828789572	0.804383332284332	NA
mmu-mir-451a-5p	4.63325818442292	3.15380946614272	5.22614764222657	4.76498777594627	8.52173733406963	7.76194020375889	5.6769801010945	-0.24186342478365	0.49898800661447	-0.484707891928392	0.627883567540733	NA
mmu-mir-6899-3p	4.63325818442292	5.25634911023787	4.18091811378126	6.80712539420896	4.86956419089693	4.43539440214794	5.03043489928265	0.0704195960769538	0.501129797621257	0.140521670056777	0.888247832129666	NA
mmu-mir-6958-3p	5.55990982130751	3.15380946614272	5.22614764222657	5.44570031536717	1.21739104772423	5.54424300268492	4.35786688257552	0.373569190792008	0.507908547857975	0.735504831268301	0.462032098730668	NA
mmu-mir-466o-3p	0	7.35888875433302	6.27137717067188	4.76498777594627	4.86956419089693	4.43539440214794	4.61670204899934	-0.288809153781252	0.509010938355535	-0.567392824040894	0.570447324188067	NA
mmu-mir-26a-1-3p	6.48656145819209	5.25634911023787	4.18091811378126	4.08427523652537	1.21739104772423	5.54424300268492	4.46162299485762	0.147704488995362	0.507967913512442	0.290775234156091	0.771223227603017	NA
mmu-mir-6413-3p	0.926651636884585	0	8.36183622756251	2.72285015768358	1.21739104772423	2.21769720107397	2.57440437848815	0.590656041324284	0.486218786501672	1.21479477494902	0.224444374189138	NA
mmu-mir-1982-3p	3.70660654753834	5.25634911023787	3.13568858533594	2.04213761826269	9.73912838179387	5.54424300268492	4.9040255409756	-0.684002987799234	0.504926583299485	-1.35465830166746	0.175526448958336	NA
mmu-mir-1190-5p	6.48656145819209	3.15380946614272	2.09045905689063	2.04213761826269	6.08695523862117	6.6530916032219	4.41883574022187	-0.308035693996792	0.508687550344339	-0.605549897551607	0.544813681058161	NA
mmu-mir-8112-3p	4.63325818442292	3.15380946614272	4.18091811378126	5.44570031536717	4.86956419089693	6.6530916032219	4.82272364563882	-0.0162938271228685	0.503402720554216	-0.0323673799476689	0.974179075881656	NA
mmu-mir-669j-3p	0.926651636884585	0	0	4.08427523652537	1.21739104772423	4.43539440214794	1.77728538721369	-0.0284896500661844	0.444218707146756	-0.0641342870253599	0.948863300934469	NA
mmu-mir-3091-3p	3.70660654753834	3.15380946614272	4.18091811378126	1.36142507884179	0	5.54424300268492	2.9911670348315	0.0181238567540951	0.499707908478976	0.0362689011852163	0.971067946876551	NA
mmu-mir-7a-2-3p	4.63325818442292	3.15380946614272	1.04522952844531	2.04213761826269	12.1739104772423	8.87078880429587	5.31985567980198	-0.85548335358001	0.508207262538703	-1.68333555350335	0.0923101514609841	NA
mmu-mir-5615-1-5p	6.48656145819209	4.2050792881903	6.27137717067188	4.08427523652537	10.9565194295181	5.54424300268492	6.25800926429711	-0.183958402304859	0.496125428632485	-0.370790110097601	0.710793868125559	NA
mmu-mir-1946b-5p	0.926651636884585	3.15380946614272	4.18091811378126	6.12641285478806	3.6521731431727	6.6530916032219	4.1155094696652	-0.117810133054829	0.509295870527378	-0.23131963142139	0.817066496555881	NA
mmu-mir-374c-3p	1.85330327376917	3.15380946614272	3.13568858533594	3.40356269710448	4.86956419089693	3.32654580161095	3.29041233581003	-0.206038559365736	0.509221179205612	-0.404615062726098	0.685760484789407	NA
mmu-mir-6546-5p	1.85330327376917	3.15380946614272	6.27137717067188	4.76498777594627	3.6521731431727	4.43539440214794	4.02184087197511	0.101389841066515	0.508824745268319	0.199262795312851	0.842057180589455	NA
mmu-mir-7008-3p	0.926651636884585	5.25634911023787	3.13568858533594	5.44570031536717	1.21739104772423	3.32654580161095	3.21805441619346	-0.0127085058626461	0.505828690986176	-0.0251241301434865	0.979955953184028	NA
mmu-mir-139-3p	2.77995491065375	8.41015857638059	4.18091811378126	4.08427523652537	4.86956419089693	6.6530916032219	5.16299377190997	-0.502287445368688	0.501200622581017	-1.00216843862259	0.316262248309705	NA
mmu-mir-6540-3p	0	2.10253964409515	4.18091811378126	5.44570031536717	0	1.10884860053698	2.13966777896343	0.444247154523535	0.465637301072532	0.954062643822288	0.340051933847169	NA
mmu-mir-467g-5p	4.63325818442292	6.30761893228544	9.40706575600783	1.36142507884179	2.43478209544847	2.21769720107397	4.3936412080134	0.21278494507522	0.509066951069717	0.417990098607047	0.67595435652295	NA
mmu-mir-1930-5p	4.63325818442292	8.41015857638059	5.22614764222657	4.76498777594627	2.43478209544847	4.43539440214794	4.98412144609546	-0.0459254765702203	0.504484940254389	-0.0910343855796015	0.927465268739979	NA
mmu-mir-6989-3p	1.85330327376917	2.10253964409515	4.18091811378126	5.44570031536717	2.43478209544847	3.32654580161095	3.22396487401203	0.265855999744618	0.508613319681808	0.522707505794264	0.601177814199312	NA
mmu-mir-7652-3p	1.85330327376917	2.10253964409515	2.09045905689063	4.76498777594627	7.3043462863454	1.10884860053698	3.2040807729306	-0.0956466823056939	0.505052127696643	-0.189379822518328	0.849795137613728	NA
mmu-mir-677-3p	0	2.10253964409515	2.09045905689063	6.12641285478806	3.6521731431727	2.21769720107397	2.69821365000342	0.0367235481771889	0.492158846820156	0.0746172671983043	0.940519235185793	NA
mmu-mir-3076-3p	1.85330327376917	7.35888875433302	4.18091811378126	1.36142507884179	6.08695523862117	2.21769720107397	3.84319794340339	-0.544898791446499	0.50918824232828	-1.07013231286514	0.28455975627798	NA
mmu-mir-1941-3p	0.926651636884585	1.05126982204757	1.04522952844531	4.76498777594627	0	1.10884860053698	1.48283122731012	0.43224562043324	0.456108025684386	0.947682557842868	0.34329108306087	NA
mmu-mir-6902-3p	4.63325818442292	1.05126982204757	0	1.36142507884179	0	2.21769720107397	1.54394171439771	0.213651476674035	0.442693064770851	0.48261762759854	0.629367260476735	NA
mmu-mir-3084-1-3p	2.77995491065375	3.15380946614272	3.13568858533594	2.72285015768358	6.08695523862117	4.43539440214794	3.71910879343085	-0.341319453043397	0.508929786581783	-0.670661183610145	0.502436396021747	NA
mmu-mir-193a-5p	6.48656145819209	1.05126982204757	4.18091811378126	3.40356269710448	3.6521731431727	3.32654580161095	3.68350517265151	0.399481650602802	0.509284356919414	0.784398038493088	0.432806589002839	NA
mmu-mir-7092-5p	0	5.25634911023787	3.13568858533594	1.36142507884179	3.6521731431727	4.43539440214794	2.97350505328937	-0.659741097558457	0.503177958536982	-1.31114864306992	0.189807549371228	NA
mmu-mir-505-5p	1.85330327376917	1.05126982204757	6.27137717067188	2.04213761826269	3.6521731431727	6.6530916032219	3.58722543852432	-0.0848465765698916	0.507276124176355	-0.167259156357208	0.867166139872541	NA
mmu-mir-297a-1-5p	0.926651636884585	0	3.13568858533594	2.72285015768358	0	2.21769720107397	1.50048126349635	0.399796675799186	0.450079800166908	0.888279535431107	0.37439040497036	NA
mmu-mir-3094-3p	1.85330327376917	1.05126982204757	5.22614764222657	4.76498777594627	1.21739104772423	2.21769720107397	2.72179946046463	0.575524732610792	0.503520422252615	1.14300176750736	0.253037857205862	NA
mmu-mir-6948-3p	3.70660654753834	4.2050792881903	3.13568858533594	2.72285015768358	1.21739104772423	2.21769720107397	2.86755213792439	0.135546318003576	0.506991935905858	0.267353992053918	0.789196619470661	NA
mmu-mir-150-3p	1.85330327376917	7.35888875433302	0	0.680712539420896	6.08695523862117	4.43539440214794	3.4025423680487	-1.15081599771225	0.50654528526422	-2.2718916377081	0.0230930561064415	NA
mmu-mir-7661-3p	3.70660654753834	2.10253964409515	5.22614764222657	2.72285015768358	4.86956419089693	3.32654580161095	3.65904233067525	0.0854513161733049	0.509241346956039	0.167801213872529	0.866739667508974	NA
mmu-mir-193b-5p	0.926651636884585	4.2050792881903	5.22614764222657	0.680712539420896	0	0	1.83976518445372	0.158737081502429	0.442990465579821	0.358330695209571	0.720095849683871	NA
mmu-mir-6516-3p	0	1.05126982204757	2.09045905689063	1.36142507884179	4.86956419089693	0	1.56211969144615	-0.188167697755469	0.44050429244842	-0.42716427735492	0.669259678358501	NA
mmu-mir-8117-5p	2.77995491065375	1.05126982204757	0	2.72285015768358	1.21739104772423	6.6530916032219	2.40409292355517	-0.226875359941521	0.483435464971194	-0.469298130527183	0.638856551343419	NA
mmu-mir-3082-5p	1.85330327376917	1.05126982204757	2.09045905689063	5.44570031536717	3.6521731431727	0	2.34881760187454	0.36760462166058	0.487881052452001	0.753471814109334	0.451166442531728	NA
mmu-mir-3091-5p	0	1.05126982204757	3.13568858533594	4.08427523652537	1.21739104772423	0	1.58143744860552	0.409965488390164	0.446694933779922	0.917775101949435	0.358736619783928	NA
mmu-mir-3077-3p	1.85330327376917	2.10253964409515	4.18091811378126	4.08427523652537	2.43478209544847	6.6530916032219	3.55148499447355	-0.0686885479271865	0.509039072779991	-0.134937672961058	0.892661153216442	NA
mmu-mir-5125-3p	0.926651636884585	2.10253964409515	3.13568858533594	2.72285015768358	0	0	1.48128833733321	0.409559574252407	0.449948907232314	0.910235734923002	0.362698202157774	NA
mmu-mir-3058-3p	0.926651636884585	2.10253964409515	4.18091811378126	4.08427523652537	1.21739104772423	0	2.08529594650177	0.477231973687168	0.482732148693146	0.988606155565011	0.322855873332388	NA
mmu-mir-7026-5p	4.63325818442292	0	2.09045905689063	3.40356269710448	0	4.43539440214794	2.42711239009433	0.382993925155952	0.479612548273765	0.798548592055056	0.424552206510734	NA
mmu-mir-878-3p	1.85330327376917	4.2050792881903	5.22614764222657	4.08427523652537	0	7.76194020375889	3.85512427407838	-0.0516302559080936	0.505873530422891	-0.102061588130402	0.918707789983732	NA
mmu-mir-495-5p	6.48656145819209	1.05126982204757	2.09045905689063	1.36142507884179	0	1.10884860053698	2.01642733608485	0.644578190317397	0.478763831776628	1.3463385233706	0.178193367361554	NA
mmu-mir-1938-3p	3.70660654753834	1.05126982204757	5.22614764222657	4.08427523652537	0	4.43539440214794	3.08394894174763	0.504084168028517	0.502990529649308	1.00217427230682	0.316259431278185	NA
mmu-mir-490-5p	1.85330327376917	6.30761893228544	0	0.680712539420896	0	3.32654580161095	2.02803009118108	-0.532031157486393	0.462929890701187	-1.14926939947762	0.250444911986612	NA
mmu-mir-7074-3p	0	1.05126982204757	1.04522952844531	2.72285015768358	0	0	0.803224918029412	0.256159448489768	0.367720577470392	0.696614397409929	0.486044143236137	NA
mmu-mir-467g-3p	1.85330327376917	4.2050792881903	1.04522952844531	2.04213761826269	2.43478209544847	1.10884860053698	2.11489673410882	-0.241561319825863	0.494684416994917	-0.488313986709521	0.625327455946049	NA
mmu-mir-8120-5p	5.55990982130751	6.30761893228544	2.09045905689063	3.40356269710448	6.08695523862117	6.6530916032219	5.01693289157186	-0.450073852651002	0.503013517738418	-0.894754985262748	0.370918078390695	NA
mmu-mir-384-3p	0	4.2050792881903	4.18091811378126	2.04213761826269	1.21739104772423	4.43539440214794	2.6801534116844	-0.26214456411875	0.494166884664584	-0.530477804672566	0.595780693830603	NA
mmu-mir-450a-2-3p	1.85330327376917	1.05126982204757	0	3.40356269710448	3.6521731431727	5.54424300268492	2.58409198979647	-0.331397123424661	0.4922958674312	-0.673166575933068	0.500841322690014	NA
mmu-mir-449a-3p	5.55990982130751	1.05126982204757	6.27137717067188	1.36142507884179	7.3043462863454	6.6530916032219	4.70023663040601	-0.101966911392913	0.509251895662726	-0.200228830292751	0.84130162039027	NA
mmu-mir-8117-3p	0	0	0	0	4.86956419089693	0	0.811594031816156	-0.303441583671318	0.298460606257379	-1.01668889397632	0.309301450699595	NA
mmu-mir-7038-5p	4.63325818442292	1.05126982204757	1.04522952844531	1.36142507884179	1.21739104772423	1.10884860053698	1.7362370436698	0.336555642482866	0.478555759476847	0.703273622389971	0.48188524577904	NA
mmu-mir-3113-3p	5.55990982130751	4.2050792881903	1.04522952844531	1.36142507884179	2.43478209544847	0	2.4344043020389	0.0861235099821575	0.48494288138889	0.177595162827213	0.859040923659835	NA
mmu-mir-1224-5p	5.55990982130751	5.25634911023787	4.18091811378126	1.36142507884179	1.21739104772423	2.21769720107397	3.29894839549444	0.137457648779704	0.506656199855979	0.271303595650813	0.786157541216448	NA
mmu-mir-1195-3p	0.926651636884585	1.05126982204757	3.13568858533594	4.08427523652537	3.6521731431727	3.32654580161095	2.69610070426285	0.0223428503886071	0.50252440633741	0.0444612243840061	0.964536759852678	NA
mmu-mir-7060-3p	0	0	5.22614764222657	0	2.43478209544847	0	1.27682162294584	0.153966012964885	0.361173630026174	0.426293616601322	0.669893908720031	NA
mmu-mir-3109-5p	0.926651636884585	0	0	3.40356269710448	0	0	0.721702388998177	0.360847718242031	0.327834896962273	1.10069953377647	0.271027449241274	NA
mmu-mir-1895-3p	0	1.05126982204757	5.22614764222657	4.76498777594627	4.86956419089693	3.32654580161095	3.20641920545472	0.0515335137208855	0.497781372764204	0.103526400424985	0.917545197554934	NA
mmu-mir-1971-5p	1.85330327376917	2.10253964409515	4.18091811378126	0.680712539420896	0	4.43539440214794	2.20881132886907	-0.00661571884031819	0.481127739869867	-0.0137504414983588	0.989029080745763	NA
mmu-mir-7655-3p	1.85330327376917	2.10253964409515	4.18091811378126	3.40356269710448	4.86956419089693	4.43539440214794	3.47421372029915	-0.131779732656907	0.509258565842825	-0.258767827378242	0.795814382595065	NA
mmu-mir-6935-5p	1.85330327376917	1.05126982204757	1.04522952844531	2.72285015768358	0	1.10884860053698	1.29691689708044	0.36058713277537	0.454735856929818	0.792959533057058	0.427801400110026	NA
mmu-mir-1188-3p	0.926651636884585	1.05126982204757	1.04522952844531	4.08427523652537	1.21739104772423	6.6530916032219	2.49631814580816	-0.186903223637443	0.490524494768503	-0.381027299616606	0.703182991634641	NA
mmu-mir-216b-3p	2.77995491065375	1.05126982204757	6.27137717067188	2.72285015768358	1.21739104772423	1.10884860053698	2.525281951553	0.682960817088235	0.50043969826111	1.36472150283308	0.172340598622277	NA
mmu-mir-7658-5p	6.48656145819209	5.25634911023787	6.27137717067188	2.04213761826269	8.52173733406963	6.6530916032219	5.87187571577601	-0.291850852810753	0.500520020536752	-0.583095262598638	0.559829172700526	NA
