<<<<<<< HEAD
wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-5100-5p	1.52591808902256	1.32629807236494	4.49449394353447	0.51792013247861	0	0	1.31077170623343	1.73969920377653	1.1684015656721	1.48895658384008	0.136498801829279	NA
mmu-mir-6355-5p	0	0	4.49449394353447	0	0	0	0.749082323922411	0.672610634078002	1.02430729235946	0.656649268334957	0.511406461709263	NA
mmu-mir-327-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-3070a-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-6541-5p	0	0	4.49449394353447	0	0.743278170546434	0	0.872962019013484	0.580817570096747	1.11001256891326	0.523253147183178	0.600798100938719	NA
mmu-mir-547-5p	0.762959044511281	0	0	0	1.48655634109287	0	0.374919230934025	-0.0678681935002135	1.02850351356402	-0.0659873229455808	0.947387918280256	NA
mmu-mir-669n-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-3092-5p	0	1.32629807236494	0	0.51792013247861	1.48655634109287	1.29276495973287	0.770589917611548	-0.519031630034122	1.17903900949208	-0.440215824799315	0.659780799367604	NA
mmu-mir-6339-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-6339-5p	0.762959044511281	1.32629807236494	0	1.03584026495722	1.48655634109287	1.29276495973287	0.984069780443196	-0.402252881961025	1.15530319236251	-0.348179494889517	0.727705386197275	NA
mmu-mir-6372-5p	1.52591808902256	2.65259614472988	0	1.03584026495722	0	1.29276495973287	1.08451990974042	0.5446073994818	1.1710248230171	0.465069047877774	0.641882010640095	NA
mmu-mir-6403-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-1906-2-5p	0	0	4.49449394353447	0	0	0	0.749082323922411	0.672610634078002	1.02430729235946	0.656649268334957	0.511406461709263	NA
mmu-mir-429-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-717-3p	0	1.32629807236494	0	0	0.743278170546434	2.58552991946573	0.775851027062852	-0.390222222418729	1.15988336722115	-0.33643229435527	0.736544899936706	NA
mmu-mir-302c-3p	0	0	0	0	1.48655634109287	0	0.247759390182145	-0.314971916814166	1.02512222609636	-0.307253036560889	0.758650779195552	NA
mmu-mir-6408-3p	0	0	4.49449394353447	0	0.743278170546434	0	0.872962019013484	0.580817570096747	1.11001256891326	0.523253147183178	0.600798100938719	NA
mmu-mir-680-2-5p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	0.59680710053833	1.17889891041138	0.506241116407576	0.612687394155005	NA
mmu-mir-6337-3p	1.52591808902256	0	4.49449394353447	0.51792013247861	0	1.29276495973287	1.30518285412808	0.94236226286215	1.17239843808243	0.803790104329612	0.421518205743318	NA
mmu-mir-105-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	-0.385057593782706	1.02638660920824	-0.37515843477317	0.707542640600383	NA
mmu-mir-6409-5p	1.52591808902256	2.65259614472988	0	0	0	2.58552991946573	1.12734069220303	0.422222043942852	1.17592951078512	0.359053871911891	0.719554788619797	NA
mmu-mir-5710-5p	0	0	0	0	1.48655634109287	0	0.247759390182145	-0.314971916814166	1.02512222609636	-0.307253036560889	0.758650779195552	NA
mmu-mir-678-3p	0	0	2.24724697176723	1.03584026495722	0.743278170546434	0	0.671060901211814	-0.127501626328547	1.15662888666097	-0.110235554203238	0.912222565910231	NA
mmu-mir-6373-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-6366-5p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	0.0996801793514485	1.05467384185909	0.0945128013943537	0.924701813923022	NA
mmu-mir-6343-5p	1.52591808902256	1.32629807236494	0	0	0	1.29276495973287	0.690830186853395	0.65717373871623	1.16113917584047	0.565973272101983	0.571411950048433	NA
mmu-mir-6404-5p	1.52591808902256	0	0	0	0	1.29276495973287	0.469780508125905	0.266182636807186	1.04577836726288	0.254530639703197	0.799085636272417	NA
mmu-mir-6407-3p	0.762959044511281	0	0	1.03584026495722	0	0	0.299799884911417	0.0330012657073072	1.02639449845284	0.0321526135974544	0.974350345492377	NA
mmu-mir-323-5p	0	1.32629807236494	0	0	1.48655634109287	0	0.468809068909635	-0.0130749441551202	1.04473656686865	-0.0125150631936902	0.990014684962298	NA
mmu-mir-5107-3p	1.52591808902256	2.65259614472988	4.49449394353447	0	0.743278170546434	1.29276495973287	1.78484188459437	1.4101352545313	1.12129833294533	1.25759150183277	0.208539528316086	NA
mmu-mir-3089-5p	0	2.65259614472988	4.49449394353447	0	0	1.29276495973287	1.40664250799954	1.19597467715454	1.17863158436356	1.014714600407	0.31024189230676	NA
mmu-mir-1963-5p	1.52591808902256	1.32629807236494	0	0	1.48655634109287	1.29276495973287	0.93858957703554	0.137479319871349	1.17788635048618	0.116716964938599	0.907084346087262	NA
mmu-mir-3105-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	0.246305912400348	1.14751361628934	0.214643128328896	0.830045565986472	NA
mmu-mir-666-3p	1.52591808902256	0	0	1.03584026495722	1.48655634109287	0	0.674719115845442	-0.172026446227385	1.16425140575385	-0.14775712992676	0.88253444324278	NA
mmu-mir-1902-3p	1.52591808902256	1.32629807236494	2.24724697176723	1.03584026495722	0	0	1.02255056635199	1.07162771530772	1.17524075820883	0.911836751595452	0.361854660542118	NA
mmu-mir-6360-5p	0.762959044511281	2.65259614472988	0	0.51792013247861	0	0	0.655579220286629	0.915271115332048	1.15884550842749	0.789812885907492	0.429637052448065	NA
mmu-mir-381-5p	1.52591808902256	0	0	0	0.743278170546434	0	0.378199376594833	0.299197586936162	1.02758750611244	0.291165068820352	0.770925076761367	NA
mmu-mir-207-5p	1.52591808902256	1.32629807236494	0	1.03584026495722	0	0	0.648009404390787	0.576181242849368	1.16057623338926	0.496461349347754	0.619568950231461	NA
mmu-mir-367-5p	0	0	2.24724697176723	1.03584026495722	0.743278170546434	0	0.671060901211814	-0.127501626328547	1.15662888666097	-0.110235554203238	0.912222565910231	NA
mmu-mir-6383-5p	0	2.65259614472988	2.24724697176723	1.03584026495722	0.743278170546434	2.58552991946573	1.54408191191108	0.0695138348103894	1.13836794926025	0.0610644694060138	0.951307865627988	NA
mmu-mir-690-5p	0	1.32629807236494	0	1.03584026495722	0	2.58552991946573	0.824611376131316	-0.479866385800734	1.16829232385668	-0.410741709075546	0.681261939739756	NA
mmu-mir-3062-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-6336-5p	0	1.32629807236494	0	1.03584026495722	0	0	0.393689722887027	0.0676453473908802	1.02705821177007	0.065863206793603	0.947486733675321	NA
mmu-mir-3099-5p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	0.54339806668745	1.06157474881711	0.511879231578319	0.6087355341486	NA
mmu-mir-6418-5p	0	1.32629807236494	0	0	1.48655634109287	0	0.468809068909635	-0.0130749441551202	1.04473656686865	-0.0125150631936902	0.990014684962298	NA
mmu-mir-3079-3p	0	0	4.49449394353447	0	1.48655634109287	0	0.996841714104556	0.428456254033919	1.1193515400679	0.382771844855755	0.701888939077664	NA
mmu-mir-5119-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-5709-3p	0	1.32629807236494	0	0.51792013247861	0.743278170546434	2.58552991946573	0.86217104914262	-0.602523161103758	1.17894274075579	-0.511070758803348	0.609301510500842	NA
mmu-mir-6354-3p	0	1.32629807236494	0	0	1.48655634109287	1.29276495973287	0.68426989553178	-0.301897348917286	1.15593643938945	-0.261171236263427	0.793960458652984	NA
mmu-mir-5106-5p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	0.54339806668745	1.06157474881711	0.511879231578319	0.6087355341486	NA
mmu-mir-3071-5p	0.762959044511281	0	0	0	0	2.58552991946573	0.558081493996169	-0.253542893200481	1.05763381588481	-0.239726538044143	0.810542260354075	NA
mmu-mir-6374-5p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	0.0996801793514485	1.05467384185909	0.0945128013943537	0.924701813923022	NA
mmu-mir-6387-3p	0	0	0	0.51792013247861	1.48655634109287	0	0.334079412261913	-0.42387221671493	1.02702977277261	-0.412716581302827	0.679814274948936	NA
mmu-mir-3078-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-6385-3p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	2.58552991946573	1.0268905629058	-0.363465730649052	1.17778489496226	-0.308601114009617	0.757624973341931	NA
mmu-mir-6404-3p	0	0	0	0.51792013247861	0.743278170546434	2.58552991946573	0.641121370415129	-0.969794047301123	1.15679205835946	-0.838347774168218	0.401835411817729	NA
mmu-mir-3087-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	0.246305912400348	1.14751361628934	0.214643128328896	0.830045565986472	NA
mmu-mir-684-1-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	1.48655634109287	2.58552991946573	1.24037042573745	-0.270283853149407	1.14277585677658	-0.236515193724687	0.813032918793985	NA
mmu-mir-208a-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-1942-3p	0	0	0	0	1.48655634109287	0	0.247759390182145	-0.314971916814166	1.02512222609636	-0.307253036560889	0.758650779195552	NA
mmu-mir-707-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-6393-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6350-3p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-688-5p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-21c-3p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1907-5p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-6537-5p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-344h-2-5p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-1932-5p	0.762959044511281	1.32629807236494	0	0	0	1.29276495973287	0.563670346101515	0.471115987177869	1.14317441388006	0.412112081461699	0.680257273833263	NA
mmu-mir-28b-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-5625-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-3074-2-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-3059-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1186b-3p	0.762959044511281	0	2.24724697176723	0	0.743278170546434	0	0.625580697804158	0.546081698505075	1.15069092831409	0.47456852667219	0.635094543770098	NA
mmu-mir-6414-5p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-195b-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6401-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-3969-3p	0	1.32629807236494	0	0.51792013247861	0	0	0.307369700807259	0.203302765661868	1.02314442557632	0.198703878533426	0.842494389894229	NA
mmu-mir-6351-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1951-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-704-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-432-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-5124a-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-3968-5p	0.762959044511281	0	0	0	0.743278170546434	0	0.251039535842953	0.143685497053051	1.0239913151076	0.140319058309545	0.888407906941331	NA
mmu-mir-195b-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6389-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6392-3p	0.762959044511281	1.32629807236494	0	0	0	0	0.348209519479371	0.637056799034533	1.02352361806171	0.622415338339683	0.533668797261748	NA
mmu-mir-509-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-3475-5p	0	1.32629807236494	0	0.51792013247861	0	0	0.307369700807259	0.203302765661868	1.02314442557632	0.198703878533426	0.842494389894229	NA
mmu-mir-692-1-5p	0.762959044511281	0	0	0.51792013247861	0	1.29276495973287	0.428940689453793	-0.090721396837846	1.12018897043308	-0.0809875826600684	0.93545182766626	NA
mmu-mir-675-3p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-6410-5p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-124-2-3p	0	0	2.24724697176723	0.51792013247861	0	0	0.460861184040974	0.213563738292324	1.03961604277162	0.205425589357935	0.837239629158936	NA
mmu-mir-3073b-3p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-208a-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-453-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-103-1-5p	0.762959044511281	0	0	0.51792013247861	0	0	0.213479862831648	0.203281767997681	1.02314408400119	0.198683422184987	0.842510392672281	NA
mmu-mir-1952-3p	0.762959044511281	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.558409236650211	0.359422329597682	1.1748496282828	0.30593049607806	0.759657565942704	NA
mmu-mir-217-3p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-6396-3p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-6349-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-495-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-1963-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-5099-5p	0	0	0	0.51792013247861	0.743278170546434	1.29276495973287	0.425660543792985	-0.640736137801676	1.12442831655665	-0.569832801582059	0.568791105593383	NA
mmu-mir-6393-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-496b-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6379-5p	0.762959044511281	0	0	0	0.743278170546434	0	0.251039535842953	0.143685497053051	1.0239913151076	0.140319058309545	0.888407906941331	NA
mmu-mir-6346-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1896-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-1957b-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6405-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-767-3p	0	1.32629807236494	2.24724697176723	0.51792013247861	0	0	0.681910862768464	0.747834986358532	1.1509315407966	0.64976495981762	0.515844056173024	NA
mmu-mir-6420-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-297b-3p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-669o-3p	0.762959044511281	0	0	0	0.743278170546434	0	0.251039535842953	0.143685497053051	1.0239913151076	0.140319058309545	0.888407906941331	NA
mmu-mir-741-5p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-343-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-133a-2-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-2183-5p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-463-3p	0.762959044511281	0	0	0.51792013247861	0.743278170546434	0	0.337359557922721	-0.0250001693100641	1.09979018953597	-0.0227317624288067	0.981864239622714	NA
mmu-mir-761-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-299b-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-133c-5p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-142-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6365-5p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-453-5p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6411-5p	0.762959044511281	1.32629807236494	0	0	0.743278170546434	1.29276495973287	0.687550041192587	0.170055082966756	1.17689220847593	0.144495036794386	0.885109575389224	NA
