mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-3093-3p	2046.25615737926	1994.75230083687	1575.32012720883	2280.9202634358	1210.80013982014	2736.78341975448	1974.13873473923	0.143628784815876	0.425713276786502	0.337383851168698	0.735827556667639	0.948846807805885
mmu-let-7k-5p	592.056218540754	725.485045583623	784.289193146765	725.088185470053	478.671141831904	725.241142410138	671.805154497206	-0.119833052553167	0.356524099587659	-0.336114873277179	0.736784242991037	0.948846807805885
mmu-mir-188-5p	363.931464231881	469.50951761719	314.614576047413	639.631363611083	374.612197955403	266.30958170497	404.768116861323	0.152580232453146	0.456365853223926	0.334337530679096	0.738124872858189	0.948846807805885
mmu-mir-29c-5p	344.094529074588	629.991584373348	312.367329075646	289.517354055543	371.639085273217	814.441924631706	460.341967747341	0.184680662932874	0.534889716694834	0.345268673464213	0.729892395203094	0.948846807805885
mmu-mir-5115-3p	99.1846757864666	99.4723554273707	65.1701621812498	58.0070548376043	42.3668557211468	133.154790852485	82.8926491343872	-0.183285320763708	0.546085943629555	-0.335634569799589	0.737146451802816	0.948846807805885
mmu-mir-5620-5p	52.6441740712784	27.8522595196638	53.9339273224136	58.0070548376043	35.6773521862288	58.174423187979	47.714865187528	0.169064733183012	0.491093195445588	0.344262015338277	0.730649247695471	0.948846807805885
mmu-mir-677-3p	68.6663140060153	45.094134460408	35.9559515482757	32.1110482136738	49.7996374266111	54.2961283087804	47.6538689939607	-0.162028738908585	0.486539885090425	-0.33302252060686	0.739117283532331	0.948846807805885
mmu-mir-18b-5p	19.073976112782	11.9366826512845	17.9779757741379	10.8763227820508	41.6235775506003	6.46382479866433	17.99205994492	0.246896477859736	0.750389898657204	0.329024255659023	0.742137354458163	0.948846807805885
mmu-mir-3572-3p	19.8369351572933	38.4626440985833	22.4724697176723	24.3422462264946	17.095397922568	29.7335940738559	25.3238811994113	-0.18066467574247	0.543391846876673	-0.332475867609904	0.739529959147724	0.948846807805885
mmu-mir-1955-3p	9.91846757864666	13.2629807236494	17.9779757741379	20.7168052991444	10.4058943876501	15.5131795167944	14.6325505466705	0.216563782940389	0.616601103254381	0.351221854449141	0.725421915746576	0.948846807805885
mmu-mir-3112-5p	6.86663140060153	3.97889421709483	4.49449394353447	8.80464225213636	11.1491725581965	0	5.88230572859395	0.315572958498156	0.953622483031553	0.330920216451854	0.740704750983909	0.948846807805885
mmu-mir-294-5p	5.34071331157897	0	0	0	10.4058943876501	0	2.62443461653818	0.384879046853576	1.16893857204127	0.32925515168986	0.741962839632412	0.948846807805885
mmu-mir-678-5p	0	2.65259614472988	4.49449394353447	0.51792013247861	2.97311268218574	6.46382479866433	2.85032461693217	0.376538379151804	1.10127640065621	0.341910876259074	0.732417964323646	0.948846807805885
mmu-mir-1935-3p	2412.47649874467	3094.25340282741	2024.76952156228	2913.30074519218	2087.12510289439	1921.04873016304	2408.82900023066	-0.118800884799119	0.367823860577917	-0.322983083839263	0.746708053219265	0.949530105512606
mmu-mir-652-5p	102.236511964512	133.956105308859	114.609595560129	83.3851413290561	163.521197520216	140.911380610882	123.103322048942	0.13797515430052	0.425729213000099	0.32409134747464	0.745868877424326	0.949530105512606
mmu-mir-1194-5p	10.6814266231579	7.95778843418965	8.98898788706894	6.21504158974331	12.6357288992894	3.8782948791986	8.39287805210797	-0.23907097287089	0.734746535811425	-0.325378836399506	0.74489437093695	0.949530105512606
mmu-mir-3966-5p	5.34071331157897	7.95778843418965	0	3.10752079487166	5.94622536437147	1.29276495973287	3.94083547745744	-0.317485717462008	0.982390443944298	-0.32317671595756	0.746561413542908	0.949530105512606
mmu-mir-5112-5p	13.7332628012031	25.1996633749339	11.2362348588362	12.4300831794866	12.6357288992894	19.391474395993	15.771074584957	-0.194715990060869	0.605896251737104	-0.321368533808583	0.747931125826641	0.94980187503761
mmu-mir-3096b-5p	14769.3611836494	11927.3985647779	6548.47767572972	4749.32761482885	13955.0476520093	10707.9721614673	10442.9308087438	-0.167548012411915	0.526964089831682	-0.317949582609001	0.750523181068162	0.950618994244316
mmu-mir-3057-5p	592.056218540754	392.584229420023	514.619556534697	423.658668367503	377.585310637589	579.158701960324	479.943780910148	-0.118357766681533	0.372364163060884	-0.317854880847331	0.750595018834778	0.950618994244316
mmu-mir-6240-3p	14078.8832483667	11656.8337580155	7988.96298463252	5983.53129052538	7848.2742027998	16471.1183519565	10671.2673060494	-0.147248534319428	0.500009622530471	-0.294491401133894	0.768382433159507	0.951773966125695
mmu-mir-19a-3p	2466.64659090497	2941.72912450544	2393.3180249321	2955.77019605542	3797.40817332173	1754.2820503575	2718.19236001286	0.121281361993012	0.408998399579656	0.296532607750197	0.766823368712184	0.951773966125695
mmu-mir-181b-1-5p	584.426628095641	497.361777136853	710.130043078446	845.245656205091	540.363229987258	549.425107886468	621.158740398293	0.110354020056282	0.375131712436114	0.294174063130095	0.768624898852649	0.951773966125695
mmu-mir-1943-5p	111.392020498647	169.766153262713	139.329312249569	123.782911662388	103.315665705954	160.302855006875	134.648153064358	-0.11593826403021	0.394249045071762	-0.294073671146385	0.768701609198223	0.951773966125695
mmu-mir-155-3p	48.0664198042107	57.0308171116925	98.8788667577583	102.030266098286	57.2324191320754	63.3454830269105	71.0973786551556	0.146002082839682	0.490865496740393	0.297438063602377	0.766132087301403	0.951773966125695
mmu-mir-672-3p	109.103143365113	29.1785575920287	105.62060767306	93.7435439786283	58.7189754731683	60.7599531074447	76.1874635315739	-0.176662211893329	0.576865482183905	-0.306245073330647	0.759418056352218	0.951773966125695
mmu-mir-1970-5p	64.0885597389476	63.6623074735172	53.9339273224136	51.2740931153823	58.7189754731683	58.174423187979	58.3087143852347	-0.120055882418921	0.383061914909272	-0.313411168654957	0.753968299998868	0.951773966125695
mmu-mir-5615-1-5p	65.6144778279702	67.6412016906121	53.9339273224136	48.6844924529893	60.9488099848076	99.5429018994307	66.0609685297039	0.134727226170801	0.456252854753854	0.295290702878967	0.767771818074842	0.951773966125695
mmu-mir-344-1-5p	25.9406075133836	19.8944710854741	20.2252227459051	38.8440099358957	19.3252324342073	16.8059444765273	23.5059146985655	0.179676275553431	0.57112304588975	0.314601690207606	0.753064095685801	0.951773966125695
mmu-mir-344i-5p	34.3331570030077	17.2418749407442	15.7307288023706	25.8960066239305	18.5819542636609	15.5131795167944	21.2161501917514	-0.17856264424032	0.581647199591891	-0.306994763089391	0.758847358334018	0.951773966125695
mmu-mir-682-5p	19.8369351572933	15.9155768683793	15.7307288023706	8.28672211965775	16.3521197520216	37.4901838322531	18.9353777553293	0.203552796213064	0.676044339198838	0.301093854959705	0.763342926767737	0.951773966125695
mmu-mir-5136-5p	3.81479522255641	5.30519228945977	6.7417409153017	9.32256238461497	3.71639085273217	5.17105983893147	5.67862358393275	0.24186183267363	0.811761666855251	0.297946851334578	0.765743728701865	0.951773966125695
mmu-mir-1190-3p	5.34071331157897	0	4.49449394353447	4.66128119230749	8.91933804655721	0	3.90263774899636	0.339121903668397	1.09145174391632	0.310707189354583	0.756023231284498	0.951773966125695
mmu-mir-344-2-3p	8.39254948962409	3.97889421709483	8.98898788706894	2.58960066239305	5.20294719382504	10.3421196778629	6.58251652131148	-0.253588628821949	0.81632171660992	-0.31064790224505	0.756068306848598	0.951773966125695
mmu-mir-3091-5p	0	1.32629807236494	4.49449394353447	5.1792013247861	0	2.58552991946573	2.26425387669187	0.349193402730791	1.15760756540451	0.301650933499876	0.762918176151541	0.951773966125695
mmu-mir-207-3p	3.05183617804513	6.63149036182471	0	4.66128119230749	2.2298345116393	0	2.7624070406361	-0.32356825357866	1.0969379309723	-0.294974076875852	0.768013682745174	0.951773966125695
mmu-mir-300-5p	1.52591808902256	1.32629807236494	6.7417409153017	1.03584026495722	0.743278170546434	5.17105983893147	2.75735589185405	-0.321110618341878	1.05177073230945	-0.305304766977868	0.760134045630543	0.951773966125695
mmu-mir-5621-5p	26.7035665578948	17.2418749407442	6.7417409153017	21.7526455641016	12.6357288992894	10.3421196778629	15.9029460925325	-0.19625458586462	0.672547535832659	-0.291807753962913	0.77043361634376	0.952664957923099
mmu-mir-23a-3p	3412.71580609896	3594.26777610899	3631.55110637585	4225.1924407605	3672.53744066993	3371.53101498332	3651.29926416626	0.082127963013435	0.285571666754232	0.287591426512616	0.773659508401994	0.95431303535847
mmu-mir-1191-5p	9.91846757864666	10.6103845789195	17.9779757741379	12.9480033119652	8.91933804655721	10.3421196778629	11.7860481613482	-0.181109876189322	0.630134148860227	-0.287414793368856	0.773794735365051	0.95431303535847
mmu-let-7d-3p	9684.23915198169	11071.9363081025	11591.2998803754	15989.7482500121	8296.4709396393	10464.9323490376	11183.1044798581	0.100676408385955	0.384702434433161	0.261699431495142	0.79355317886378	0.957709030214856
mmu-mir-3081-3p	11387.1637393309	11611.7396235551	13649.7781065142	8167.08256905519	12853.5094032595	13309.0152604499	11829.7147836941	-0.0921376530405029	0.354166158796263	-0.260153746347928	0.794745181148332	0.957709030214856
mmu-mir-362-5p	3291.40531802167	2736.15292328888	3022.54717702693	3793.76497040581	3850.92420160108	2108.4996493243	3133.88237327811	0.105241699946909	0.38298331790324	0.274794475443701	0.783474142728627	0.957709030214856
mmu-mir-98-3p	610.367235609025	555.718892320911	489.899839845257	601.305273807666	504.685877801029	456.346030785702	536.387191694932	-0.0830170045102717	0.31797805950897	-0.26107777573858	0.794032529872942	0.957709030214856
mmu-mir-1961-3p	601.974686119401	461.551729183	730.355265824351	571.265906123906	624.353663259005	713.606257772542	617.184584713701	0.0888754397561845	0.347337435215008	0.255876363286811	0.798046306545529	0.957709030214856
mmu-mir-6236-3p	599.685808985867	619.381199794428	568.55348385711	449.036754858954	489.8203143901	740.754321926932	577.871980635565	-0.0900778747680557	0.358315219007245	-0.251392823943195	0.801510415268281	0.957709030214856
mmu-mir-328-5p	222.784040997294	360.753075683264	429.224171607542	373.420415517077	316.636500652781	400.757137517189	350.595890329191	0.108558159027302	0.395421076291304	0.274538120338655	0.783671112735864	0.957709030214856
mmu-mir-3096b-3p	392.160948878799	342.184902670155	395.515467031033	261.549666901698	485.360645366822	473.151975262229	391.653934351789	0.106185435158694	0.39385928562669	0.269602467261211	0.787466102012026	0.957709030214856
mmu-mir-3102-3p	179.295375460151	311.680047005761	148.318300136637	279.676871538449	177.643482760598	125.398201094088	203.668712999281	-0.125990184570047	0.49367650050485	-0.255207984259338	0.798562464662969	0.957709030214856
mmu-mir-664-3p	181.584252593685	282.501489413733	173.038016826077	211.311414051273	171.697257396226	212.01345339619	205.357647279531	-0.0980656443929221	0.381028240000466	-0.257371066230687	0.796892336532784	0.957709030214856
mmu-mir-500-3p	131.22895565594	230.7758645915	89.8898788706894	125.336672059824	176.900204590051	112.470551496759	144.433687877461	-0.121690091110735	0.483855652749642	-0.251500815210483	0.80142693199759	0.957709030214856
mmu-mir-3061-3p	65.6144778279702	75.5989901248017	89.8898788706894	102.030266098286	43.8534120622396	62.0527180671776	73.1732905085274	-0.131921198975195	0.477771117875663	-0.276117986289674	0.782457446427767	0.957709030214856
mmu-mir-5129-3p	98.4217167419553	76.9252881971667	143.823806193103	101.512345965807	98.1127185121293	91.7863121410335	101.763697958533	-0.113475904576326	0.404241080572426	-0.280713440642001	0.778930198963799	0.957709030214856
mmu-mir-188-3p	36.6220341365415	74.2726920524368	76.406397040086	83.9030614615347	59.4622536437147	58.174423187979	64.8068102537155	0.124219134485682	0.477726273846914	0.260021567341067	0.79484713731359	0.957709030214856
mmu-mir-3098-3p	40.4368293590979	34.4837498814885	26.9669636612068	59.5608152350401	19.3252324342073	36.1974188725203	36.1618349072601	0.15830370576209	0.56714938231892	0.279121710606171	0.780151422339218	0.957709030214856
mmu-mir-19b-1-5p	16.0221399347369	67.6412016906121	33.7087045765085	56.971214572647	44.5966902327861	29.7335940738559	41.4455908468578	0.165566630697218	0.619078598693658	0.267440404250101	0.789130093870285	0.957709030214856
mmu-mir-1982-3p	37.3849931810528	25.1996633749339	47.1921864071119	42.469450863246	47.5698029149718	28.4408291141231	38.0428209759066	0.130291396810554	0.488692114550126	0.266612439471211	0.789767576916018	0.957709030214856
mmu-mir-3967-3p	50.3552969377446	38.4626440985833	44.9449394353447	17.0913643717941	54.2593064498897	80.1514275034377	47.544163132799	0.150640515680686	0.610319004291275	0.246822587239627	0.805045529117908	0.957709030214856
mmu-mir-467g-5p	15.2591808902256	17.2418749407442	17.9779757741379	13.4659234444438	17.095397922568	14.2204145570615	15.8767945881969	-0.150882175470126	0.548106767207114	-0.275278804235438	0.783102047408056	0.957709030214856
mmu-mir-5131-5p	7.62959044511281	7.95778843418965	4.49449394353447	9.32256238461497	4.45966902327861	10.3421196778629	7.36770398476557	0.185589630365798	0.746041729798337	0.248765749894399	0.803541985994869	0.957709030214856
mmu-mir-3100-5p	7.62959044511281	3.97889421709483	4.49449394353447	8.80464225213636	5.20294719382504	5.17105983893147	5.88027131510583	0.196765169691652	0.789905395174406	0.249099665470962	0.803283688218135	0.957709030214856
mmu-mir-1188-3p	6.10367235609025	17.2418749407442	13.4834818306034	8.28672211965775	11.8924507287429	11.6348846375958	11.4405144355724	-0.167135432589707	0.673934400311267	-0.247999556800355	0.804134749715524	0.957709030214856
mmu-mir-6353-3p	3.81479522255641	6.63149036182471	2.24724697176723	7.25088185470053	2.97311268218574	5.17105983893147	4.68143115532768	0.215053063523531	0.859567900388441	0.250187406284423	0.802442423959852	0.957709030214856
mmu-mir-3100-3p	3.81479522255641	0	4.49449394353447	4.66128119230749	0.743278170546434	5.17105983893147	3.14748472797938	0.259408882806674	1.04971498016622	0.247123159817723	0.80481291054339	0.957709030214856
mmu-mir-467h-5p	2.28887713353384	2.65259614472988	2.24724697176723	3.62544092735027	3.71639085273217	1.29276495973287	2.63721949830771	0.246656527480822	0.976369859499898	0.252626118146622	0.800557145168766	0.957709030214856
mmu-mir-101a-5p	4.57775426706769	2.65259614472988	0	1.55376039743583	2.2298345116393	2.58552991946573	2.26657920672307	-0.271563194443719	1.04012874602089	-0.261086135233365	0.794026083454177	0.957709030214856
mmu-mir-1199-5p	3.05183617804513	2.65259614472988	2.24724697176723	1.03584026495722	0.743278170546434	5.17105983893147	2.48364292816289	-0.258420257745902	1.03332896050295	-0.250085178702552	0.802521477558572	0.957709030214856
mmu-mir-203-5p	1.52591808902256	3.97889421709483	2.24724697176723	0	2.2298345116393	3.8782948791986	2.31003144478709	-0.289590649125358	1.09829474311975	-0.26367298117331	0.792031916849094	0.957709030214856
mmu-mir-291b-5p	5.34071331157897	0	0	0	8.91933804655721	0	2.37667522635603	0.285287083896324	1.16683994673985	0.244495472316848	0.806847108159439	0.958640314113677
mmu-mir-350-5p	397.501662190378	521.235142439422	480.910851958188	525.17101433331	387.247926854692	572.69487716166	480.793579156275	0.0841108269892901	0.34648685669891	0.242753297457342	0.808196516675141	0.959032688765836
mmu-mir-190a-3p	5.34071331157897	26.5259614472988	8.98898788706894	13.9838435769225	5.94622536437147	15.5131795167944	12.7164851840058	-0.183275847610998	0.765647436681991	-0.239373684061743	0.810815833994704	0.96092909293327
mmu-mir-138-2-3p	36.6220341365415	6.63149036182471	13.4834818306034	15.5376039743583	15.6088415814751	20.6842393557259	18.0946152067548	-0.165931118598639	0.699371586738381	-0.237257449037189	0.812457070451361	0.96166302301224
mmu-mir-763-5p	3.05183617804513	7.95778843418965	0	9.84048251709358	1.48655634109287	2.58552991946573	4.15369889831449	0.24004341967683	1.01943081944546	0.23546808189241	0.813845449410153	0.962096190822806
mmu-mir-21a-5p	2209031.94360765	2495081.00676161	1422255.64146782	998018.629362836	2094163.20389129	3566412.74713313	2130827.19537072	0.113719009763668	0.532032012690411	0.213744675228482	0.83074617053894	0.963260314330442
